# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	239733
#@/user_id	719dad4c-c9d9-4b1c-b8ec-191ba8a2c940
a 	吖	c=1 d=1.83943e-23 t=239733
wo xiang bu qi lai 	我想不起來	c=1 d=0.60653 t=239733
wo xiang chi 	我想吃	c=1 d=0.0930145 t=239733
wo xiang dao 	我想到	c=1 d=4.6431e-122 t=239733
wo xiang deng lu 	我想登錄	c=1 d=1.82573e-82 t=239733
wo xiang gai xia 	我想改下	c=1 d=2.79225e-198 t=239733
wo xiang kan 	我想看	c=1 d=2.43533e-236 t=239733
wo xiang mu 	我項目	c=1 d=1.74011e-17 t=239733
wo xiang qi lai 	我想起來	c=1 d=1.17325e-203 t=239733
wo xiang qu 	我想去	c=1 d=1.75933e-58 t=239733
wo xiang xiang 	我想想	c=3 d=3.32182e-06 t=239733
wo xiang xin 	我相信	c=2 d=7.6307e-55 t=239733
wo xiang yao 	我想要	c=4 d=0.162838 t=239733
wo xiang yong 	我想用	c=1 d=3.06081e-102 t=239733
wo xiang zai 	我想在	c=2 d=1.54628e-10 t=239733
wo xiang zhi dao 	我想知道	c=2 d=2.60293e-78 t=239733
wo xiao le 	我笑了	c=1 d=7.56354e-98 t=239733
wo xiao shi hou 	我小時候	c=1 d=2.55193e-198 t=239733
wo xie 	我寫	c=7 d=4.75057e-09 t=239733
wo xie fan 	我寫飯	c=1 d=2.76024e-180 t=239733
wo xie guo 	我寫過	c=1 d=5.93894e-18 t=239733
wo xie wan 	我寫完	c=1 d=1.27746e-116 t=239733
wo xin li 	我心裏	c=3 d=7.65623e-153 t=239733
wo xin si 	我心思	c=2 d=2.27754e-07 t=239733
wo xing 	我行	c=1 d=7.1466e-78 t=239733
wo xiu fu 	我修復	c=2 d=1.56758e-112 t=239733
wo xiu gai 	我修改	c=1 d=3.01803e-201 t=239733
wo xu yao 	我需要	c=15 d=4.36198e-05 t=239733
wo xuan ze 	我選擇	c=1 d=7.55943e-121 t=239733
wo yao 	我要	c=27 d=1.10022e-06 t=239733
wo yao jia ban 	我要加班	c=1 d=5.00877e-14 t=239733
wo yao kan ni 	我要看你	c=1 d=2.1672e-11 t=239733
wo yao qu 	我要去	c=2 d=1.96604e-12 t=239733
wo yao shi ge 	我要是個	c=1 d=2.81609e-151 t=239733
wo yao shi ni 	我要是你	c=1 d=5.76035e-188 t=239733
wo yao si 	我要死	c=1 d=5.98722e-25 t=239733
wo yao zai jia 	我要在家	c=1 d=9.68082e-178 t=239733
wo yao zi ji 	我要自己	c=1 d=9.9164e-108 t=239733
wo ye 	我也	c=94 d=0.112038 t=239733
wo ye ai kan 	我也愛看	c=1 d=1.72028e-88 t=239733
wo ye bu 	我也不	c=1 d=5.96935e-78 t=239733
wo ye bu dong 	我也不懂	c=1 d=3.96063e-134 t=239733
wo ye bu qing chu 	我也不清楚	c=3 d=1.46757e-13 t=239733
wo ye bu que ding 	我也不確定	c=2 d=0.0220378 t=239733
wo ye bu shi 	我也不是	c=1 d=1.08499e-136 t=239733
wo ye bu tai 	我也不太	c=1 d=1.07048e-154 t=239733
wo ye bu tai liao jie 	我也不太瞭解	c=1 d=3.92615e-90 t=239733
wo ye bu xiang 	我也不想	c=1 d=2.46765e-09 t=239733
wo ye bu zhi 	我也不知	c=1 d=7.74735e-57 t=239733
wo ye bu zhi dao 	我也不知道	c=11 d=5.33997e-06 t=239733
wo ye hai pa 	我也害怕	c=1 d=9.71639e-133 t=239733
wo ye jin kuai 	我也儘快	c=1 d=1.72874e-175 t=239733
wo ye jing chang 	我也經常	c=1 d=4.91716e-179 t=239733
wo ye jue de 	我也覺得	c=3 d=9.27338e-84 t=239733
wo ye ke yi 	我也可以	c=2 d=4.3177e-32 t=239733
wo ye mei 	我也沒	c=3 d=0.000471307 t=239733
wo ye mei you 	我也沒有	c=1 d=3.04794e-170 t=239733
wo ye mei zhao dao 	我也沒找到	c=1 d=3.88998e-40 t=239733
wo ye qia 	我也卡	c=1 d=9.96026e-13 t=239733
wo ye shi 	我也是	c=18 d=0.140156 t=239733
wo ye shi shi 	我也試試	c=1 d=2.2336e-160 t=239733
wo ye shi tui le ya 	我也是推了呀	c=1 d=2.84303e-116 t=239733
wo ye shui zhao 	我也睡着	c=1 d=3.05937e-214 t=239733
wo ye shuo bu chu 	我也說不出	c=1 d=1.25712e-133 t=239733
wo ye ting shuo 	我也聽說	c=1 d=5.53277e-155 t=239733
wo ye xi huan 	我也喜歡	c=2 d=7.86468e-28 t=239733
wo ye xia wu 	我也下午	c=1 d=9.61771e-13 t=239733
wo ye xiang 	我也想	c=8 d=3.41705e-15 t=239733
wo ye xiang chi 	我也想吃	c=1 d=3.78675e-194 t=239733
wo ye yao 	我也要	c=3 d=2.19577e-18 t=239733
wo ye you 	我也有	c=1 d=2.7322e-60 t=239733
wo ye zai 	我也在	c=3 d=1.34564e-22 t=239733
wo ye zhe me 	我也這麼	c=1 d=8.89195e-178 t=239733
wo ye zhi dao 	我也知道	c=1 d=3.8262e-22 t=239733
wo yi 	我以	c=2 d=9.41162e-111 t=239733
wo yi ba 	我一把	c=1 d=0.213312 t=239733
wo yi ge 	我一個	c=3 d=2.31157e-05 t=239733
wo yi ge yue 	我一個月	c=1 d=8.37297e-147 t=239733
wo yi hui 	我一回	c=21 d=1.19086e-06 t=239733
wo yi jing 	我已經	c=20 d=0.0359725 t=239733
wo yi mi 	我一米	c=1 d=8.77122e-223 t=239733
wo yi qi 	我一起	c=4 d=0.000997754 t=239733
wo yi shang ban 	我以上班	c=1 d=1.73799e-179 t=239733
wo yi tian 	我一天	c=2 d=1.49203e-31 t=239733
wo yi wei 	我以爲	c=42 d=0.350252 t=239733
wo yi xia zi 	我一下子	c=1 d=2.14324e-86 t=239733
wo yi zhi 	我一直	c=6 d=0.0143357 t=239733
wo yi zou 	我一走	c=1 d=1.28015e-82 t=239733
wo yin cang 	我隱藏	c=1 d=9.42574e-158 t=239733
wo ying gai 	我應該	c=12 d=1.34542e-20 t=239733
wo yong 	我用	c=14 d=7.46083e-23 t=239733
wo yong guo 	我用過	c=1 d=1.29897e-136 t=239733
wo yong wan 	我用完	c=1 d=4.2617e-143 t=239733
wo yong yuan 	我永遠	c=1 d=3.1039e-90 t=239733
wo you 	我又	c=7 d=1.82872e-37 t=239733
wo you 	我有	c=5 d=3.18291e-05 t=239733
wo you bu shi 	我又不是	c=2 d=1.27541e-92 t=239733
wo you de shi hou 	我有的時候	c=1 d=3.50131e-125 t=239733
wo you dian 	我有點	c=1 d=1.703e-175 t=239733
wo you ge 	我有個	c=2 d=9.31095e-14 t=239733
wo you hua 	我優化	c=3 d=1.27827e-06 t=239733
wo you ke neng 	我有可能	c=2 d=7.45292e-13 t=239733
wo you shi hou 	我有時候	c=2 d=0.0181334 t=239733
wo yu dao 	我遇到	c=1 d=7.45673e-19 t=239733
wo yu gan 	我預感	c=1 d=2.11434e-44 t=239733
wo yu yan 	我語言	c=1 d=6.65196e-234 t=239733
wo yuan 	我願	c=0 d=2.03297e-142 t=239733
wo yuan cheng 	我遠程	c=1 d=4.16653e-142 t=239733
wo yuan cheng zhi wei 	我願稱之爲	c=1 d=2.04316e-141 t=239733
wo yuan yi 	我願意	c=1 d=1.11887e-86 t=239733
wo za 	我咋	c=8 d=1.70478e-11 t=239733
wo zai 	我在	c=120 d=0.0602147 t=239733
wo zai bei jing 	我在北京	c=1 d=1.73811e-121 t=239733
wo zai ben di 	我在本地	c=1 d=1.59909e-199 t=239733
wo zai ce ce 	我在測測	c=1 d=8.24551e-143 t=239733
wo zai chong xin 	我在重新	c=1 d=1.88179e-173 t=239733
wo zai gai 	我在改	c=1 d=2.05046e-36 t=239733
wo zai he 	我在和	c=1 d=8.1321e-39 t=239733
wo zai he 	我在喝	c=1 d=3.72122e-77 t=239733
wo zai jia 	我在家	c=6 d=1.53037e-06 t=239733
wo zai kan 	我在看	c=2 d=2.89751e-104 t=239733
wo zai kan kan 	我再看看	c=2 d=4.4246e-55 t=239733
wo zai kan xia 	我再看下	c=1 d=1.23167e-69 t=239733
wo zai kan yi xia 	我在看一下	c=1 d=6.36962e-165 t=239733
wo zai kong zhi 	我在控制	c=1 d=1.24051e-153 t=239733
wo zai mang 	我在忙	c=1 d=5.50701e-12 t=239733
wo zai ne me 	我在呢麼	c=1 d=4.1398e-37 t=239733
wo zai ni 	我在你	c=4 d=3.12019e-34 t=239733
wo zai shi shi 	我再試試	c=2 d=4.03982e-161 t=239733
wo zai shi yi xia 	我再試一下	c=1 d=2.33792e-197 t=239733
wo zai shua shua 	我在刷刷	c=1 d=1.30597e-111 t=239733
wo zai wen dang 	我在文檔	c=1 d=2.48553e-182 t=239733
wo zai wu shui 	我在午睡	c=1 d=7.25785e-142 t=239733
wo zai xiang 	我再想	c=2 d=1.04824e-113 t=239733
wo zai xiang xiang 	我再想想	c=1 d=3.56813e-24 t=239733
wo zai yong 	我在用	c=1 d=1 t=237905
wo zai zhe 	我在這	c=1 d=5.13212e-153 t=239733
wo zao jiu 	我早就	c=1 d=8.55805e-22 t=239733
wo zao shang 	我早上	c=2 d=2.18386e-101 t=239733
wo zen me 	我怎麼	c=15 d=0.122456 t=239733
wo zhang 	我長	c=0 d=0.000194986 t=239733
wo zhang hao 	我賬號	c=2 d=0.143704 t=239733
wo zhang zhe me da 	我長這麼大	c=1 d=0.00195963 t=239733
wo zhao 	我找	c=10 d=0.000878829 t=239733
wo zhao bu dao 	我找不到	c=1 d=8.55403e-134 t=239733
wo zhao dao 	我找到	c=2 d=0.00565621 t=239733
wo zhao ge 	我找個	c=1 d=2.62962e-51 t=239733
wo zhao ni 	我找你	c=1 d=1.38631e-225 t=239733
wo zhao ren 	我找人	c=3 d=0.000825105 t=239733
wo zhao yi xia 	我找一下	c=1 d=2.14586e-71 t=239733
wo zhao zhao 	我找找	c=1 d=2.68477e-148 t=239733
wo zhao zhe 	我照着	c=4 d=1.11605e-27 t=239733
wo zhe 	我這	c=16 d=0.203926 t=239733
wo zhe bian 	我這邊	c=5 d=3.06746e-10 t=239733
wo zhe bu 	我這部	c=25 d=0.00341626 t=239733
wo zhe bu fen 	我這部份	c=1 d=2.97116e-164 t=239733
wo zhe ge 	我這個	c=7 d=0.000731802 t=239733
wo zhe ji tian 	我這幾天	c=1 d=1.44444e-32 t=239733
wo zhe li 	我這裏	c=13 d=3.78619e-16 t=239733
wo zhe liang tian 	我這兩天	c=3 d=2.18996e-75 t=239733
wo zhe me 	我這麼	c=1 d=0.00173804 t=239733
wo zhe shi 	我這事	c=1 d=2.4002e-124 t=239733
wo zhe xie fa 	我這寫法	c=1 d=2.9372e-117 t=239733
wo zhe yang 	我這樣	c=2 d=4.54805e-116 t=239733
wo zhe yang xie 	我這樣寫	c=1 d=4.54883e-116 t=239733
wo zhen 	我真	c=2 d=1.53641e-26 t=239733
wo zhen bu zhi dao 	我真不知道	c=1 d=1.37812e-126 t=239733
wo zhen de 	我真的	c=1 d=3.75171e-26 t=239733
wo zhen pa 	我真怕	c=1 d=1.97523e-08 t=239733
wo zheng 	我正	c=2 d=3.75363e-32 t=239733
wo zheng li 	我整理	c=2 d=3.02225e-166 t=239733
wo zheng qu 	我爭取	c=6 d=6.40041e-16 t=239733
wo zheng xiang 	我正想	c=1 d=4.24333e-151 t=239733
wo zheng zai 	我正在	c=4 d=5.37561e-22 t=239733
wo zhi 	我只	c=3 d=8.50378e-06 t=239733
wo zhi 	我指	c=1 d=7.1939e-38 t=239733
wo zhi dao 	我知道	c=28 d=0.0314297 t=239733
wo zhi gai 	我只該	c=1 d=1.43158e-15 t=239733
wo zhi gei 	我只給	c=1 d=4.14151e-130 t=239733
wo zhi hui 	我只會	c=1 d=5.80335e-11 t=239733
wo zhi ji de 	我只記得	c=1 d=7.72603e-54 t=239733
wo zhi jie 	我直接	c=15 d=0.000257369 t=239733
wo zhi neng 	我只能	c=1 d=9.14961e-73 t=239733
wo zhi qi dai 	我只期待	c=2 d=2.39816e-114 t=239733
wo zhi qian 	我之前	c=25 d=0.0115624 t=239733
wo zhi shi 	我只是	c=8 d=0.000717312 t=239733
wo zhi you 	我只有	c=1 d=1.02337e-154 t=239733
wo zhou mo 	我週末	c=2 d=1.85042e-93 t=239733
wo zhou ri 	我週日	c=1 d=2.52052e-170 t=239733
wo zhou wei 	我周圍	c=1 d=4.72145e-113 t=239733
wo zhou wu 	我週五	c=1 d=6.34022e-140 t=239733
wo zhu 	握住	c=1 d=1.10668e-16 t=239733
wo zhu de 	我住的	c=1 d=3.58338e-221 t=239733
wo zhu yao 	我主要	c=1 d=2.24401e-09 t=239733
wo zhu yi 	我注意	c=2 d=4.87933e-147 t=239733
wo zhuan bian 	我轉變	c=1 d=1.35727e-35 t=239733
wo zhuang 	我裝	c=1 d=4.13699e-29 t=239733
wo zhun bei 	我準備	c=9 d=4.65968e-17 t=239733
wo zi ji 	我自己	c=49 d=0.983207 t=239733
wo zou 	我走	c=0 d=6.24942e-89 t=239733
wo zou wo 	我走我	c=1 d=6.28074e-88 t=239733
wo zui duo 	我最多	c=1 d=1.50289e-175 t=239733
wo zui jin 	我最近	c=7 d=1.66226e-07 t=239733
wo zui xi huan 	我最喜歡	c=1 d=2.7219e-45 t=239733
wo zuo tian 	我昨天	c=8 d=0.657047 t=239733
wo zuo wan 	我做完	c=1 d=1.18425e-19 t=239733
wu 	五	c=17 d=0.0161634 t=239733
wu 	勿	c=5 d=3.49213e-06 t=239733
wu 	午	c=1 d=9.7488e-84 t=239733
wu 	吳	c=1 d=8.48045e-150 t=239733
wu 	吾	c=0 d=4.32596e-173 t=239733
wu 	唔	c=1 d=1.22624e-17 t=239733
wu 	屋	c=2 d=3.65076e-58 t=239733
wu 	捂	c=1 d=4.3423e-40 t=239733
wu 	污	c=1 d=2.6455e-63 t=239733
wu 	無	c=126 d=0.831104 t=239733
wu an 	午安	c=1 d=2.41002e-172 t=239733
wu bai 	伍佰	c=3 d=5.99742e-45 t=239733
wu bi 	務必	c=1 d=1.26573e-37 t=239733
wu bi 	無比	c=2 d=5.14449e-05 t=239733
wu cao zuo 	誤操作	c=1 d=1.49666e-38 t=239733
wu chai wu xiu 	無拆無修	c=1 d=1.36534e-134 t=239733
wu chan 	物產	c=2 d=0.0100519 t=239733
wu chi zhi tu 	無恥之徒	c=1 d=7.48112e-28 t=239733
wu de 	伍德	c=0 d=1.47654e-115 t=239733
wu de 	武德	c=1 d=2.85221e-07 t=239733
wu di 	無敵	c=3 d=0.00064905 t=239733
wu dian 	五點	c=2 d=1.32561e-23 t=239733
wu dian ban 	五點半	c=4 d=3.11721e-15 t=239733
wu dian ge 	五點個	c=1 d=1.33226e-22 t=239733
wu dian le 	五點了	c=1 d=0.000599149 t=239733
wu dong qian kun 	武動乾坤	c=1 d=2.61058e-230 t=239733
wu er wu er 	嗚兒嗚兒	c=1 d=1 t=238928
wu fa 	無法	c=87 d=2.7563 t=239733
wu fa shi yong 	無法使用	c=1 d=3.37987e-239 t=239733
wu fan 	午飯	c=3 d=8.67234e-31 t=239733
wu fei 	無非	c=2 d=0.0132999 t=239733
wu feng 	無縫	c=6 d=2.22093e-05 t=239733
wu fu wu 	無服務	c=1 d=9.08541e-49 t=239733
wu gan zhi 	無感知	c=1 d=4.97013e-158 t=239733
wu ge 	五個	c=2 d=2.4291e-59 t=239733
wu ge 	五哥	c=1 d=2.74843e-159 t=239733
wu guan 	無關	c=8 d=0.00131358 t=239733
wu gui 	烏龜	c=1 d=3.36173e-117 t=239733
wu han 	武漢	c=4 d=3.47094e-15 t=239733
wu hua ke shuo 	無話可說	c=1 d=9.86159e-131 t=239733
wu hua rou 	五花肉	c=1 d=4.19941e-205 t=239733
wu ji bi fan 	物極必反	c=1 d=1.10988e-50 t=239733
wu jia 	物價	c=1 d=0.00835412 t=239733
wu jia ban 	無加班	c=1 d=1.18878e-05 t=239733
wu jia ju 	物價局	c=1 d=1.00824e-214 t=239733
wu jie 	無界	c=7 d=4.90515e-62 t=239733
wu jie 	誤解	c=1 d=7.93324e-130 t=239733
wu jin 	無盡	c=2 d=4.72608e-07 t=239733
wu jing 	武警	c=1 d=6.7332e-171 t=239733
wu ke jiu yao 	無可救藥	c=1 d=1.7139e-15 t=239733
wu ke xing 	五顆星	c=1 d=1.22327e-18 t=239733
wu kong 	悟空	c=11 d=4.04056e-16 t=239733
wu kuai 	五塊	c=3 d=1.41734e-15 t=239733
wu kuai qian 	五塊錢	c=1 d=5.36943e-126 t=239733
wu lao shi 	吳老師	c=1 d=1.80989e-09 t=239733
wu lei 	五類	c=1 d=7.42964e-35 t=239733
wu li 	屋裏	c=5 d=4.62053e-06 t=239733
wu li 	物理	c=1 d=1.98337e-27 t=239733
wu liang 	無量	c=1 d=7.60404e-102 t=239733
wu liao 	無聊	c=15 d=0.00032718 t=239733
wu liao 	物料	c=4 d=1.06274e-10 t=239733
wu liu qian 	五六千	c=1 d=1.47675e-145 t=239733
wu liu shi 	五六十	c=1 d=2.34572e-148 t=239733
wu lun 	無論	c=2 d=1.71999e-86 t=239733
wu nai 	無奈	c=1 d=3.39356e-169 t=239733
wu nian 	五年	c=2 d=2.9064e-140 t=239733
wu nv 	巫女	c=1 d=0.000142666 t=239733
wu qi 	武器	c=3 d=3.35805e-16 t=239733
wu qi wo er 	吾妻我兒	c=1 d=9.99393e-82 t=239733
wu qian duo 	五千多	c=1 d=1.7866e-180 t=239733
wu qiang 	吳強	c=10 d=0.19205 t=239733
wu qu 	無趣	c=2 d=3.03355e-48 t=239733
wu quan xian 	無權限	c=3 d=1.68317e-08 t=239733
wu ran 	污染	c=1 d=1.25852e-58 t=239733
wu ren 	五人	c=2 d=2.31395e-164 t=239733
wu ren 	無人	c=1 d=5.16998e-210 t=239733
wu ren ji 	無人機	c=4 d=3.56123e-95 t=239733
wu se 	物色	c=1 d=3.70116e-131 t=239733
wu sha 	誤殺	c=1 d=1.07055e-96 t=239733
wu sheng 	無聲	c=1 d=1.39595e-42 t=239733
wu shi 	五十	c=1 d=5.4485e-05 t=239733
wu shi 	巫師	c=1 d=8.36327e-104 t=239733
wu shi 	武士	c=1 d=1.2159e-182 t=239733
wu shi 	無視	c=6 d=2.83337e-76 t=239733
wu shi cai jing 	五十財經	c=1 d=0.000547581 t=239733
wu shi liu 	五十六	c=1 d=2.29022e-131 t=239733
wu shi sui 	五十歲	c=1 d=9.71445e-160 t=239733
wu shu 	無數	c=1 d=4.67735e-179 t=239733
wu shu ju 	無數據	c=3 d=2.18861e-09 t=239733
wu shui 	午睡	c=1 d=7.22165e-143 t=239733
wu sun 	無損	c=2 d=1.48766e-17 t=239733
wu suo wei 	無所謂	c=7 d=0.279431 t=239733
wu tai 	舞臺	c=1 d=1.55954e-81 t=239733
wu tao 	無套	c=1 d=0.583279 t=239733
wu tao nei she 	無套內設	c=1 d=0.562705 t=239733
wu ti 	無題	c=1 d=1.33458e-160 t=239733
wu ti 	物體	c=2 d=6.40341e-69 t=239733
wu tian 	五天	c=4 d=0.211189 t=239733
wu ting 	舞廳	c=1 d=9.99061e-225 t=239733
wu tu 	無圖	c=1 d=6.21936e-237 t=239733
wu wan 	五萬	c=3 d=0.782721 t=239733
wu wu wu 	嗚嗚嗚	c=9 d=6.09778e-05 t=239733
wu xian 	∞	c=1 d=2.41246e-37 t=239733
wu xian 	無線	c=14 d=1.57632 t=239733
wu xian 	無限	c=17 d=0.00413186 t=239733
wu xian chong dian 	無線充電	c=1 d=2.83117e-155 t=239733
wu xian lan 	無限藍	c=1 d=1.18588e-182 t=239733
wu xiao 	無效	c=13 d=0.00381048 t=239733
wu xing 	無形	c=1 d=3.47426e-122 t=239733
wu xu 	無需	c=4 d=2.24463e-71 t=239733
wu yan liu se 	五顏六色	c=1 d=2.59798e-85 t=239733
wu yao qiu 	無要求	c=1 d=9.1817e-26 t=239733
wu ye 	物業	c=1 d=1.14004e-130 t=239733
wu yi 	五一	c=1 d=5.92486e-137 t=239733
wu yi 	無疑	c=1 d=7.01538e-154 t=239733
wu yi fan 	吳亦凡	c=1 d=5.9564e-170 t=239733
wu yi wei 	誤以爲	c=1 d=3.08487e-194 t=239733
wu yi wu kao 	無依無靠	c=1 d=6.07155e-160 t=239733
wu yi yi 	無意義	c=2 d=3.62525e-05 t=239733
wu yong 	勿用	c=1 d=4.3642e-11 t=239733
wu yong 	無用	c=22 d=2.71589e-05 t=239733
wu you wu lv 	無憂無慮	c=1 d=3.21993e-110 t=239733
wu you wu yu 	無憂無語	c=1 d=3.20387e-110 t=239733
wu yu 	無語	c=9 d=0.0141223 t=239733
wu yu 	物語	c=4 d=6.83632e-106 t=239733
wu yue 	五月	c=3 d=2.43938e-138 t=239733
wu yue di 	五月底	c=1 d=5.83864e-141 t=239733
wu yue tian 	五月天	c=5 d=1.1427e-27 t=239733
wu zhe kou 	無折扣	c=1 d=2.77113e-50 t=239733
wu zhi 	物質	c=1 d=1.06806e-10 t=239733
wu zhi zhou 	蜈支洲	c=2 d=1.10727e-83 t=239733
wu zi 	屋子	c=2 d=2.3709e-09 t=239733
xi 	吸	c=7 d=0.030058 t=239733
xi 	喜	c=3 d=0.0664145 t=239733
xi 	息	c=1 d=5.71737e-100 t=239733
xi 	戲	c=2 d=0.0105672 t=239733
xi 	洗	c=11 d=0.00311976 t=239733
xi 	溪	c=5 d=2.71357e-09 t=239733
xi 	璽	c=1 d=0.0773047 t=239733
xi 	系	c=11 d=1.45222e-07 t=239733
xi 	細	c=10 d=0.0129068 t=239733
xi 	西	c=11 d=0.204592 t=239733
xi bu 	西部	c=1 d=2.16089e-46 t=239733
xi bu shi jie 	西部世界	c=6 d=1.71723e-45 t=239733
xi chen qi 	吸塵器	c=1 d=1.1347e-163 t=239733
xi dan 	西單	c=1 d=1.42468e-17 t=239733
xi er dun 	希爾頓	c=1 d=5.37709e-84 t=239733
xi er qi 	西二旗	c=1 d=4.5008e-50 t=239733
xi fa 	洗髮	c=2 d=1.25527e-57 t=239733
xi fa shui 	洗髮水	c=3 d=2.49178e-57 t=239733
xi fan 	稀飯	c=1 d=6.2784e-113 t=239733
xi fen 	細分	c=2 d=0.460703 t=239733
xi fu 	媳婦	c=1 d=9.19294e-11 t=239733
xi fu 	西服	c=1 d=2.17142e-122 t=239733
xi gua 	西瓜	c=1 d=0.0515605 t=239733
xi guan 	習慣	c=18 d=8.88688e-09 t=239733
xi hai an 	西海岸	c=2 d=1.61527e-141 t=239733
xi hong shi 	西紅柿	c=1 d=2.44426e-44 t=239733
xi hu 	西湖	c=1 d=8.17293e-186 t=239733
xi hua 	細化	c=1 d=2.00707e-196 t=239733
xi huan 	喜歡	c=56 d=0.543351 t=239733
xi huan zhe zhong 	喜歡這種	c=1 d=1.11057e-116 t=239733
xi jie 	細節	c=7 d=0.00683978 t=239733
xi jie jing 	洗潔精	c=1 d=5.20066e-162 t=239733
xi jie shang 	細節上	c=1 d=6.68211e-199 t=239733
xi jin ping 	習近平	c=3 d=8.27354e-36 t=239733
xi ju 	喜劇	c=1 d=8.99836e-25 t=239733
xi ju da sai 	喜劇大賽	c=1 d=9.04346e-24 t=239733
xi lie 	系列	c=3 d=0.000889368 t=239733
xi mian 	洗面	c=1 d=1.13142e-129 t=239733
xi na 	吸納	c=1 d=0.00332928 t=239733
xi nan bian 	西南邊	c=1 d=6.01211e-15 t=239733
xi nei 	西內	c=1 d=1.9906e-11 t=239733
xi ni 	細膩	c=1 d=0.932393 t=239733
xi o 	唶嚄	c=1 d=1.09955e-87 t=239733
xi qian 	洗錢	c=1 d=2.70225e-48 t=239733
xi qu 	吸取	c=1 d=5.32036e-165 t=239733
xi shan 	西山	c=1 d=2.77434e-93 t=239733
xi shi 	稀釋	c=1 d=6.11154e-149 t=239733
xi shou 	吸收	c=1 d=1.03901e-09 t=239733
xi si ji kong 	細思極恐	c=1 d=4.66746e-66 t=239733
xi su 	習俗	c=1 d=3.03284e-141 t=239733
xi tong 	系統	c=160 d=2.21032 t=239733
xi wan ji 	洗碗機	c=1 d=7.41101e-123 t=239733
xi wang 	希望	c=22 d=0.00170362 t=239733
xi wang ni 	希望你	c=1 d=1.49138e-114 t=239733
xi xi 	兮兮	c=1 d=1.72991e-183 t=239733
xi xi 	嘻嘻	c=1 d=5.52413e-166 t=239733
xi xi ha ha 	嘻嘻哈哈	c=1 d=1.04704e-217 t=239733
xi xi xi 	嘻嘻嘻	c=1 d=1.17784e-102 t=239733
xi ya 	洗牙	c=1 d=7.83378e-158 t=239733
xi yi ji 	洗衣機	c=3 d=1.01741e-07 t=239733
xi yin 	吸引	c=7 d=2.4267e-18 t=239733
xi yu 	洗浴	c=4 d=0.0102037 t=239733
xi zao 	洗澡	c=4 d=0.891366 t=239733
xi zhu xi 	習主席	c=1 d=4.6063e-146 t=239733
xia 	下	c=998 d=1.64319 t=239733
xia 	夏	c=2 d=1.28456e-93 t=239733
xia 	瞎	c=16 d=7.55235e-06 t=239733
xia 	蝦	c=8 d=1.13821e-23 t=239733
xia ban 	下班	c=132 d=1.10252 t=239733
xia ban ge yue 	下半個月	c=1 d=2.79844e-224 t=239733
xia ban nian 	下半年	c=2 d=1.40496e-147 t=239733
xia ban ye 	下半夜	c=1 d=7.00605e-109 t=239733
xia bei zi 	下輩子	c=1 d=7.15193e-28 t=239733
xia biao 	下標	c=12 d=1.63315e-06 t=239733
xia bu dao 	嚇不倒	c=1 d=8.81718e-20 t=239733
xia bu lai tai 	下不來臺	c=1 d=3.66594e-48 t=239733
xia chang 	下場	c=1 d=3.67344e-72 t=239733
xia che 	下車	c=1 d=2.70556e-33 t=239733
xia chu fang 	下廚房	c=0 d=2.28222e-179 t=239733
xia chui 	下垂	c=2 d=5.01832e-07 t=239733
xia ci 	下次	c=31 d=0.0223708 t=239733
xia ci yi ding 	下次一定	c=1 d=6.92315e-116 t=239733
xia dan 	下單	c=3 d=8.82798e-05 t=239733
xia dao ni 	嚇到你	c=1 d=7.25508e-20 t=239733
xia die 	下跌	c=2 d=0.00848038 t=239733
xia du 	下毒	c=2 d=3.96021e-74 t=239733
xia fa 	下發	c=4 d=4.07208e-35 t=239733
xia ge 	下個	c=2 d=3.30795e-45 t=239733
xia ge ban ben 	下個版本	c=1 d=1.33122e-101 t=239733
xia ge yue 	下個月	c=12 d=0.881258 t=239733
xia hu 	嚇唬	c=0 d=9.17233e-15 t=239733
xia hua xian 	下劃線	c=8 d=7.25942e-15 t=239733
xia hui 	下回	c=1 d=9.36658e-84 t=239733
xia ji 	夏季	c=2 d=1.34205e-218 t=239733
xia ji ba 	瞎雞巴	c=1 d=2.215e-238 t=239733
xia jia 	下家	c=3 d=4.75381e-17 t=239733
xia jia 	下架	c=1 d=3.67257e-128 t=239733
xia jiang 	下降	c=3 d=0.000596161 t=239733
xia jiao 	下腳	c=1 d=0.00194986 t=239733
xia jiu xia 	下就下	c=1 d=1.54529e-120 t=239733
xia ke 	下課	c=2 d=1.58988e-131 t=239733
xia la 	下拉	c=23 d=4.61018e-09 t=239733
xia la kuang 	下拉框	c=9 d=4.59335e-45 t=239733
xia lai 	下來	c=12 d=0.00047922 t=239733
xia mei 	夏美	c=1 d=3.28041e-123 t=239733
xia mian 	下面	c=56 d=0.814883 t=239733
xia qu 	下去	c=5 d=1.17147e-09 t=239733
xia ren 	嚇人	c=3 d=1.01649e-16 t=239733
xia shi shi 	下試試	c=1 d=8.14733e-61 t=239733
xia shou 	下手	c=1 d=1.26996e-135 t=239733
xia shuo 	瞎說	c=1 d=4.53525e-169 t=239733
xia si wo 	嚇死我	c=1 d=1.87871e-95 t=239733
xia tan 	下探	c=27 d=5.96978e-11 t=239733
xia ti 	下體	c=0 d=4.57923e-19 t=239733
xia ti ren 	下體人	c=1 d=4.60218e-18 t=239733
